0,"Richard Stallman: ‚ÄúOs celulares espiam e transmitem nossas conversas, mesmo desligados‚Äù "
289,Apple lança iPhone 7 vermelho e renova iPad mais barato 
290,Como carregar corretamente a bateria do celular: mitos e lendas 
291,Assim funciona o ‘shazam da arte’ 
292,"Lotta Macedo de Soares, a paisagista autodidata que embelezou o Flamengo "
293,Algoritmo permite saber que aspecto você terá aos 60 anos 
294,Os aplicativos mais caros do mundo 
295,WhatsApp inicia os primeiros testes para incluir anúncios 
296,Os inesperados ‘perigos’ do Status do WhatsApp 
297,YouTube oferecerá televisão online por uma assinatura mensal 
298,Nokia 3310: por que um celular de 160 reais pode ser uma ideia genial? 
299,França abre o debate sobre o direito de desligar o celular depois do trabalho 
300,Metade dos jovens quebra o vidro do smartphone no primeiro ano 
301,Apple Park será inaugurada em abril 
302,"WhatsApp lança Status, recurso inspirado no Snapchat (e outras mudanças) "
303,Testes de DNA a 120 dólares no Silicon Valley para saber como sou 
304,Como transformar a sua televisão de tubo em uma ‘smart TV’ 
305,WhatsApp anuncia vídeos curtos no perfil e se aproxima do Snapchat 
306,Facebook volta a copiar Snapchat para ser a sua TV 
307,WhatsApp planeja incorporar vídeos ao perfil dos usuários 
308,"Nokia 3310, o celular ‘indestrutível’, está de volta "
309,Assim será a televisão da Apple 
310,A Apple vai aumentar o preço do iPhone? 
311,Verificação em dois passos chega ao WhatsApp – e você deveria ativá-la já 
312,"Android Wear 2.0, no encalço do Apple Watch "
313,Chegam os drones descartáveis 
314,"Túneis, a última loucura do Silicon Valley para remediar o tráfego "
315,Mark Zuckerberg: “Existe uma divisão nos EUA como não se via há muito tempo” 
316,O Facebook quer entrar na sua TV 
317,"Os dez ‘apps’ que mais consomem bateria, dados e memória "
318,11 truques de organização no WhatsApp para tornar sua vida (um pouco) mais fácil 
319,Seus selfies mostrando os dedos podem ser um problema de segurança 
320,"Conectar-se ao wifi pode ser um desafio desesperador, mas tem jeito "
321,"Carros elétricos e autônomos, a mudança chega sobre rodas "
322,Este é o Galaxy S8: o ‘míssil’ que marca o retorno mais esperado da Samsung 
323,Facebook contrata o brasileiro Hugo Barra para cuidar da Oculus 
324,Experimentamos os robôs chineses que podem limpar suas janelas 
325,"Neymoji, um ‘app’ para expressar suas emoções como Neymar "
326,Software calcula expectativa de vida para cardiopatas 
327,WhatsApp agora permite despachar mensagens mesmo sem conexão à Internet 
328,Por que os AirPods estão arrasando? 
329,Samsung culpa curto-circuito na bateria por incêndio dos Galaxy Note 7 
330,Precisa retocar uma foto no celular antes de compartilhá-la? Tente com estes ‘apps’ 
331,O que está acontecendo sob a copa das árvores da Amazônia? 
332,"48 atalhos de nível avançado para o Excel, compilados por uma loja de informática "
333,"Pilot, o fone de ouvido inteligente que traduz frases (quase) em tempo real "
334,O navegador do futuro já está aqui e se chama Neon 
335,Descoberto que mensagens do WhatsApp podem ser lidas: veja como evitar isso 
336,"Switch, a nova tentativa da Nintendo de recuperar hegemonia "
337,Facebook aposta no jornalismo de qualidade 
338,Os melhores motores de busca para mergulhar na ‘internet oculta’ 
339,"Os dez ‘gadgets’ mais incríveis da CES, feira de tecnologia em Las Vegas "
340,Em busca da bicicleta perfeita 
341,Ano Novo 2017: Google começa a contagem regressiva 
342,"Criança compra 250 dólares em jogos usando o dedo da mãe, que dormia, para desbloquear celular "
343,Sufocado pelo WhatsApp? Um guia rápido para resgatar a liberdade 
344,Google passa o feriado de Natal na praia 
345,Google deseja boas festas com um ‘doodle’ 
346,Os sete aplicativos que causaram furor em 2016 
347,"Te amo, máquina "
348,Uber desafia as autoridades e mantém seu carro autônomo 
349,"Snopes, FactCheck e Politifact: os sites que ajudarão o Facebook a detectar notícias falsas "
350,Você usa Evernote? Qualquer funcionário da empresa poderá ver suas anotações 
351,Facebook criará uma marcação para identificar notícias falsas 
352,"Uber lança carros sem motorista, mas Califórnia pede retirada de circulação "
353,Estas são as 10 selfies mais buscadas no Google 
354,Yahoo anuncia o roubo de dados de um bilhão de contas 
355,"Os termos mais buscados no Google em 2016: Pokémon Go, iPhone 7 e Trump "
356,WhatsApp permitirá apagar mensagens enviadas 
357,Argentina já tem seu primeiro cão clonado por encomenda 
358,Galaxy S8 deve trazer uma tela que chega aos dois lados 
359,"Spectacles, o objeto mais desejado "
360,10.000 luzes de Natal para dar uma lição aos vizinhos homofóbicos 
361,Netflix libera conteúdo offline 
362,Como reconhecer uma notícia falsa antes de compartilhá-la com seus amigos 
363,O lado obscuro dos celulares baratos chineses 
364,Instagram avisa sobre os prints de tela em novo serviço de mensagens 
365,"Se você quer pretende feliz, saia do Facebook "
366,Tesla cobre demanda total de eletricidade de uma ilha do Pacífico com energia solar 
367,Grupo de ‘hackers’ ataca caixas eletrônicos para liberar dinheiro 
368,Facebook anuncia um plano com sete pontos para combater notícias falsas na rede 
369,"Zuckerberg: “A única solução para a desigualdade é mais conexão, não menos” "
370,Whatsapp é o serviço de videochamadas que mais consome dados? 
371,Software espião instalado em 700 milhões de celulares manda SMS para a China 
372,Facebook e Google declaram guerra aos sites de notícias falsas 
373,Whatsapp ativa a função de videochamadas 
374,“Tomara que você morra!” Mensagens que fazem da Internet um lugar sinistro 
375,Como mudar o que o Google sabe sobre você 
376,Onze novas profissões que darão muito que falar 
377,A Microsoft está ganhando da Apple na batalha da inovação? 
378,Do furor ao encerramento: a fugaz história do Vine 
379,"MacBook Pro, computadores com funções táteis "
380,Microsoft redefine o PC com o Surface Studio 
381,"Sunway TaihuLight, o supercomputador mais rápido do mundo "
382,Apple encolhe pela primeira vez em 15 anos 
383,Quando comprar a passagem de avião mais barata? Este algoritmo te avisa 
384,A guerra dos robôs se trava na Wikipédia 
385,Apple Watch Nike+ será vendido a partir de 28 de outubro 
386,"Entenda como foram os ataques de ‘hackers’ aos sites do Twitter, Spotify ou Ebay "
387,Anistia Internacional alerta sobre a falta de segurança no Snapchat e Skype 
388,Nintendo Switch: o novo console doméstico e portátil 
389,"Assim é o Pixel, o ‘mata iPhones’ do Google "
390,Não se pode mais voar com um Note 7 
391,Pode um app substituir a pílula como anticoncepcional? 
392,O homem por trás do ‘i’ do iPhone 
393,Samsung para de fabricar o Galaxy Note 7 e pede aos donos que o desliguem 
394,Samsung interrompe a produção do Galaxy Note 7 após incêndio de várias baterias 
395,"Wire, a terceira via que quer ser a alternativa ao WhatsApp e Telegram "
396,"Daydream View: a realidade virtual do Google simples, acessível e móvel "
397,Novo Chromecast do Google permite reproduzir conteúdo 4K a um preço acessível 
398,"Google apresenta Pixel, sua alternativa para competir com o iPhone 7 "
399,Entramos nos laboratórios onde o Facebook constrói o seu futuro 
400,O menino de 12 anos que gastou 100.000 euros no YouTube 
401,Viajando pelo mundo? Conheça as senhas de wi-fi de todos os aeroportos 
402,WhatsApp consuma sua advertência: quem não aceitar suas condições vai parar de usá-lo 
403,Índia proíbe publicidade em buscadores sobre a seleção do sexo pré-natal 
404,"Google lança o Allo, um WhatsApp com inteligência artificial "
405,Obama sai em defesa do carro autoguiado: “Pode salvar dezenas de milhares de vidas por ano” 
406,Apple patenteia sacola de papel 
407,"Adeus, garota de blusa rosa no WhatsApp. Olá, garoto de azul "
408,Merece tanto alvoroço o iPhone 7? Oito motivos que demonstram que não 
409,Trânsito piora nas grandes cidades latino-americanas 
410,"Google lança o YouTube Player, para editores jornalísticos "
411,Cuidado com o pen drive ‘assassino’ 
412,Testamos o Apple Watch: contraindicado para sedentários 
413,A antena que irá revolucionar os celulares 
414,Um aperitivo do ‘FIFA 2017’ 
415,"Testamos o iPhone 7: a bateria, a câmera e o som estão melhores "
416,"iOS 10, a ‘revolução’ silenciosa no iPhone "
417,A doce ‘decepção’ do iPhone 7 
418,iPhone 7 Plus: a câmera definitiva? 
419,AirPods do iPhone 7: os novos fones de ouvido do desejo 
420,Apple lança iPhone 7 e um Apple Watch submergível 
421,Em dez anos você irá voar no seu carro 
422,Lançamento do iPhone 7: câmera revolucionária e sem ‘jack’ de fone de ouvido 
423,Samsung suspende vendas do Galaxy Note 7 por sobrecarga da bateria 
424,Dropbox admite que 60 milhões de contas foram hackeadas: como saber se a sua está entre elas 
425,Os absurdos do algoritmo que escolhe as notícias do Facebook 
426,Alternativas para quem não quer continuar no WhatsApp 
427,Como evitar que o Facebook tenha acesso ao número de telefone usado no WhatsApp 
428,Começa a circular o primeiro táxi sem condutor do mundo 
429,Facebook terá acesso ao número de telefone dos usuários do WhatsApp 
430,‘A doença do toque’ que inutiliza a tela de alguns iPhone 6 
431,Feliz Dia do Internauta 
432,Como as redes sociais mudaram os diálogos sobre luto e morte 
433,O cérebro que está por trás do fenômeno Pokémon Go 
434,Uber se alia à Volvo para ter uma frota de carros sem motorista 
435,"‘iBoat’, o invento póstumo de Steve Jobs que acaba de ser revelado "
436,"Neo, um robô que dá aula de idiomas para crianças imigrantes "
437,Arianna Huffington anuncia sua saída do ‘The Huffington Post’ 
438,O valioso caçador de Pokémons 
439,“Estava pedindo que roubasse tudo”: se tratássemos as vítimas de roubo como as de estupro 
440,Windows 10 ganha atualização de aniversário 
441,Samsung Galaxy Note 7: usa a íris como senha e funciona no molhado 
442,Nintendo explode o mercado “retrô” com o relançamento do clássico NES 
443,Nova-iorquino de 28 anos é o primeiro a ‘zerar’ o Pokémon Go 
444,CEO do Tinder: “Acabamos com o estigma que tinha usar um aplicativo de encontros” 
445,“Estamos diante do fim das energias fósseis” 
446,O adeus definitivo ao VHS 
447,WhatsApp tem nova família de letras que o usuário pode mudar 
448,O iPhone 7 será ‘mais do mesmo’? 
449,"Aqui não se estuda, se faz "
450,Por que os trintões ficaram malucos com o Pokemon Go? 
451,Por que essas gatas querem ser minhas amigas no Facebook? 
452,Pokémon Go ganha do pornô e do Candy Crush 
453,"Por que os herdeiros do Vale do Silício, a meca tecnológica dos EUA, estudam longe do wi-fi "
454,"‘Pokémon GO’, os motivos que alçaram ao fenômeno o jogo de realidade aumentada "
455,"Snapchat, acusado de expor crianças a “conteúdo sexual explícito” "
456,O garoto que se transformou no melhor piloto de drones do mundo 
457,Suas lembranças do Snapchat deixarão de ser efêmeras 
458,Adeus ao Blackberry com teclado 
459,Alunos trocam o lápis pelo ‘joystick’ 
460,O pai que faz paródias dos selfies de sua filha no Instagram 
461,Carro com piloto automático faz sua primeira vítima nos EUA 
462,Facebook privilegiará amigos e familiares em vez de notícias 
463,O que o Google sabe de você 
464,Twitter coloca adesivos inteligentes nas fotos 
465,A Coreia superconectada contra a Coreia ‘incomunicável’ 
466,O método nada tecnológico que Mark Zuckerberg usa para se proteger dos hackers 
467,O fim dos números de telefone 
468,Como ‘turbinar’ o Windows 10 para que fique mais veloz 
469,Facebook prioriza conteúdo produzido na própria plataforma 
470,A Nokia se reinventa 
471,Os ‘sabotadores’ do Waze 
472,As funções mais interessantes do iOS 10 
473,Cuidado com as fotos: o Facebook apagará pastas privadas 
474,O Google é racista? 
475,As outras vantagens do ‘modo avião’ 
476,WhatsApp deixará de funcionar em alguns celulares a partir de 31 de dezembro 
477,Solarin: o celular mais seguro do mundo custa até 60.000 reais 
478,É verdade que as redes sociais nos tornam mais infelizes? 
479,Facebook muda seu módulo de tendências depois das críticas por censura 
480,China inunda suas redes sociais com quase 490 milhões de mensagens falsas por ano 
481,"Daydream, a realidade virtual de qualidade do Google "
482,"Google apresenta Allo, o ‘WhatsApp’do futuro "
483,LinkedIn invalida as senhas de 100 milhões de usuários 
484,O que o seu celular revela sobre você 
485,Um desconhecido pode nos achar no Facebook usando uma foto nossa? 
486,Instagram já não é retrô 
487,"“Temos de derrotar o Uber, por nossa liberdade e privacidade” "
488,Ex-funcionário do Facebook diz que notícias conservadoras eram apagadas 
489,Como ler mensagens de WhatsApp e Messenger sem que fiquem sabendo 
490,“Em 2020 já não poderemos proteger nossas redes dos ciberataques” 
491,"IBM cria processador quântico, e você pode testá-lo "
492,Instagram paga 10.000 dólares a menino por achar um erro em seu sistema 
493,Justiça manda desbloquear serviço do WhatsApp no Brasil 
494,Guia para usar o Telegram e entender o que o diferencia do WhatsApp 
495,Tecnologia e a ameaça aos direitos fundamentais da vida em democracia 
496,Um laptop da Apple sem teclado? 
497,Apple recupera uma tonelada de ouro de iPhones e iPads reciclados em 2015 
498,Um Uber só para mulheres 
499,"Apple lança novos MacBook: mais processador, autonomia e design "
500,Conheça o avião que cruzará o Atlântico em quatro horas 
501,O que você quer dizer com 😁? 
502,"Facebook, a rede social que quer ser o motor da Internet "
503,HTC 10: assim será o novo ‘smartphone’ da HTC 
504,"A música mais alegre e a mais triste do mundo, segundo o Spotify "
505,iPhone 7: a essência do novo celular que quer mudar tudo 
506,O curioso truque que permite liberar espaço em seu iPhone 
507,Por que a criptografia do WhatsApp é tão importante 
508,WhatsApp ativa a criptografia das mensagens para todos os usuários 
509,"O iPhone SE, um modelo para recém-chegados "
510,"“Indignamo-nos com FBI, mas o Facebook sabe tudo sobre nós” "
511,Brincadeira de 1º de abril do Google provoca queixa de usuários 
512,"Guia para usar itálico, negrito e outras novidades do WhatsApp "
513,Por que algumas pessoas são mais apegadas ao celular do que outras? 
514,"O robô racista, sexista e xenófobo da Microsoft acaba silenciado "
515,"Apple apresenta seu novo iPhone SE, seu celular mais barato "
516,Twitter: décimo aniversário na encruzilhada 
517,É mais feio que a média? Há um lugar de paquera ideal só para você 
518,Twitter é o primeiro a medir os estragos das grandes catástrofes 
519,"Samsung Galaxy S7 edge, o ‘smartphone’ perfeito? "
520,Dia Internacional da Mulher: por que é celebrado em 8 de março? 
521,EL PAÍS dá início a nova era 
522,Gigantes da tecnologia prestam apoio à Apple 
523,Carro não tripulado do Google causa primeiro acidente 
524,Apple venderá este drone em 15 dias 
525,Vice-presidente do Facebook para América Latina é preso pela PF 
526,"Se você tem estes telefones, não poderá mais usar o WhatsApp "
527,"Assim é ver após oito anos de cegueira, graças à realidade virtual "
528,Nem só de celulares vive o Mobile 
529,Que tal imprimir uma pizza? 
530,"Jonah Peretti: “No Facebook, as pessoas te leem no meio das piadas” "
531,Sites que carregam mais rápido em celulares estão disponíveis no Google 
532,"Mi5 da Xiaomi, o smartphone que combina alta tecnologia e baixo preço "
533,Assim funciona o circuito de água dos novos Samsung S7 e S7 edge 
534,A inquietante foto de Zuckerberg que parece filme de ficção-científica 
535,“Ter um carro será algo secundário nas grandes cidades” 
536,Mark Zuckerberg: “Todo mundo merece ter acesso à Internet” 
537,"LG G5: Bateria removível, duas câmeras traseiras e sistema modular "
538,"Galaxy S7: supercâmera, submergível e super memória "
539,"O significado do ‘i’ de iPhone, iPad, iMac e do resto dos produtos Apple "
540,Como ganhar uma discussão na internet 
541,O ‘erro 53’ que destrói o seu iPhone 6 
542,Twitter altera a ordem do tempo 
543,Twitter perde usuários em 2015 
544,Twitter muda a ordem cronológica das mensagens 
545,Capturar a melhor foto não é mais coisa só de profissionais 
546,Twitter cancela 125.000 contas ligadas ao Estado Islâmico 
547,Facebook faz 12 anos e celebra com seus usuários o ‘dia do amigo’ 
548,Sabedoria em grupo 
549,Facebook e Instagram proíbem venda de armas em suas páginas 
550,O ‘boom’ do Brasil que aprende na tela do computador e do celular 
551,Como ficar invisível no WhatsApp e outros truques ‘nível especialista’ 
552,Spotify anuncia inclusão de canais de televisão 
553,WhatsApp quer compartilhar informação com o Facebook 
554,Quem inventou a televisão? 
555,O urso panda que está se divertindo com a nevasca nos Estados Unidos 
556,"Wilbur Scoville, pai da ‘escala quente’, homenageado com doodle "
557,Senha mais usada no mundo continua sendo ‘123456’ 
558,Uber prepara sua frota de helicópteros nos Estados Unidos 
559,"Não me ligue, mande mensagem "
560,"Facebook, acesso à Internet para os pobres na Índia ou lucro com eles? "
561,Presidente da Sony: “Vinil e o filme fotográfico terão uma segunda vida” 
562,Twitter estuda passar de 140 para 10.000 caracteres em 2016 
563,Netflix chega a 131 novos países se transforma em canal global de TV 
564,A ‘tatuagem’ que vigia o coração 
565,Uma conexão de Internet 100 vezes mais rápida do que o wi-fi 
566,"PT, tragédia social, amor e dor: 2015 nas redes sociais do EL PAÍS "
567,Assim será a primeira ponte impressa do mundo 
568,O que foi 2015 para os brasileiros segundo a pesquisa no Google 
569,Doodle deseja Boas Festas aos usuários do Google 
570,"Um tuíte, um voto? "
571,Justiça de SP derruba bloqueio e WhatsApp volta a funcionar no país 
572,"Assine a newsletter do EL PAÍS Brasil, a semana passada a limpo "
573,"Google homenageia BKS Iyengar, o homem que popularizou a ioga "
574,Como aproveitar ao máximo seu WhatsApp 
575,"Deixei de usar o WhatsApp por um mês, e isto é o que aprendi "
576,Mark Zuckerberg mostra sua filha 
577,Termos de privacidade: você concordou mesmo com isso? 
578,Por que John Travolta está confuso? 
579,"Zuckerberg: de repente, um filantropo "
580,O contra-ataque das câmeras 
581,"Colômbia, o laboratório do Uber na América Latina "
582,Como proteger a conexão wi-fi doméstica do uso de seus vizinhos 
583,Google te deixa escolher entre os dois lados da Força de Star Wars 
584,Cinco ideias para nunca mais ser escravo do celular 
585,Fundador do Waze: “Na América Latina não se perdoa o fracasso” 
586,Máquinas que veem como humanos 
587,A bateria que carrega em minutos 
588,Anonymous publica um guia para ‘hackear’ o Estado Islâmico 
589,Google já pode realizar buscas dentro do Facebook 
590,Anonymous anuncia ataque cibernético contra Estado Islâmico 
591,"A guerra do WhatsApp não é só com a Justiça, é com as operadoras "
592,Portal mostra 11 milhões de sobrenomes pelo mundo 
593,"Notify, a aposta do Facebook para entrar na batalha das notificações "
594,Novo iPad que quer acabar com o PC 
595,Ninguém mais quer conversar? 
596,"Nesta foto há mamilos e mensagem racista, o que censura o Facebook? "
597,"Google rende homenagem a Adolphe Sax, pai do saxofone "
598,Esqueça o ‘fav’: o Twitter troca a estrela pelo coração 
599,Amazon abre sua primeira livraria 
600,“Seus filhos vão te encontrar no Facebook mesmo depois de morto” 
601,Vida virtual após a morte 
602,O novo celular de cerâmica que quer conquistar o público comum 
603,Facebook eliminará a caixa de mensagens que você nunca lê ou vê 
